State,YearMonth,UnemploymentRate
maryland,2023-03,2.1
maryland,2023-04,1.5
maryland,2023-05,1.8
maryland,2023-06,2.0
maryland,2023-07,2.2
maryland,2023-08,2.3
maryland,2023-09,2.1
maryland,2023-10,2.3
maryland,2023-11,2.1
maryland,2023-12,2.1
maryland,2024-01,2.8
maryland,2024-02,2.9
massachusetts,2010-01,9.3
massachusetts,2010-02,9.1
massachusetts,2010-03,8.7
massachusetts,2010-04,8.0
massachusetts,2010-05,7.9
massachusetts,2010-06,8.1
massachusetts,2010-07,8.1
massachusetts,2010-08,7.7
massachusetts,2010-09,7.8
massachusetts,2010-10,7.3
massachusetts,2010-11,7.5
massachusetts,2010-12,7.4
massachusetts,2011-01,8.3
massachusetts,2011-02,8.0
massachusetts,2011-03,7.6
massachusetts,2011-04,7.0
massachusetts,2011-05,7.1
massachusetts,2011-06,7.5
massachusetts,2011-07,7.5
massachusetts,2011-08,7.0
massachusetts,2011-09,7.1
massachusetts,2011-10,6.6
massachusetts,2011-11,6.4
massachusetts,2011-12,6.5
massachusetts,2012-01,7.4
massachusetts,2012-02,7.3
massachusetts,2012-03,6.9
massachusetts,2012-04,6.3
massachusetts,2012-05,6.5
massachusetts,2012-06,6.9
massachusetts,2012-07,7.1
massachusetts,2012-08,6.7
massachusetts,2012-09,6.5
massachusetts,2012-10,6.3
massachusetts,2012-11,6.1
massachusetts,2012-12,6.4
massachusetts,2013-01,7.6
massachusetts,2013-02,7.2
massachusetts,2013-03,6.9
massachusetts,2013-04,6.3
massachusetts,2013-05,6.6
massachusetts,2013-06,7.1
massachusetts,2013-07,7.0
massachusetts,2013-08,6.5
massachusetts,2013-09,6.5
massachusetts,2013-10,6.2
massachusetts,2013-11,5.9
massachusetts,2013-12,5.9
massachusetts,2014-01,6.7
massachusetts,2014-02,6.7
massachusetts,2014-03,6.4
massachusetts,2014-04,5.5
massachusetts,2014-05,5.7
massachusetts,2014-06,5.9
massachusetts,2014-07,6.1
massachusetts,2014-08,5.7
massachusetts,2014-09,5.5
massachusetts,2014-10,5.0
massachusetts,2014-11,4.9
massachusetts,2014-12,4.8
massachusetts,2015-01,5.8
massachusetts,2015-02,5.5
massachusetts,2015-03,5.2
massachusetts,2015-04,4.6
massachusetts,2015-05,4.9
massachusetts,2015-06,5.0
massachusetts,2015-07,5.0
massachusetts,2015-08,4.5
massachusetts,2015-09,4.5
massachusetts,2015-10,4.2
massachusetts,2015-11,4.1
massachusetts,2015-12,4.1
massachusetts,2016-01,4.9
massachusetts,2016-02,4.7
massachusetts,2016-03,4.5
massachusetts,2016-04,3.9
massachusetts,2016-05,3.9
massachusetts,2016-06,4.2
massachusetts,2016-07,4.2
massachusetts,2016-08,3.8
massachusetts,2016-09,3.8
massachusetts,2016-10,3.5
massachusetts,2016-11,3.3
massachusetts,2016-12,3.5
massachusetts,2017-01,4.5
massachusetts,2017-02,4.4
massachusetts,2017-03,4.0
massachusetts,2017-04,3.6
massachusetts,2017-05,3.7
massachusetts,2017-06,4.0
massachusetts,2017-07,4.1
massachusetts,2017-08,3.8
massachusetts,2017-09,3.7
massachusetts,2017-10,3.3
massachusetts,2017-11,3.3
massachusetts,2017-12,3.4
massachusetts,2018-01,4.3
massachusetts,2018-02,4.2
massachusetts,2018-03,3.9
massachusetts,2018-04,3.3
massachusetts,2018-05,3.3
massachusetts,2018-06,3.8
massachusetts,2018-07,3.7
massachusetts,2018-08,3.4
massachusetts,2018-09,3.2
massachusetts,2018-10,2.9
massachusetts,2018-11,2.7
massachusetts,2018-12,3.0
massachusetts,2019-01,3.9
massachusetts,2019-02,3.6
massachusetts,2019-03,3.4
massachusetts,2019-04,2.7
massachusetts,2019-05,2.9
massachusetts,2019-06,3.2
massachusetts,2019-07,3.3
massachusetts,2019-08,3.0
massachusetts,2019-09,2.7
massachusetts,2019-10,2.6
massachusetts,2019-11,2.5
massachusetts,2019-12,2.7
massachusetts,2020-01,3.5
massachusetts,2020-02,3.3
massachusetts,2020-03,3.6
massachusetts,2020-04,16.9
massachusetts,2020-05,15.0
massachusetts,2020-06,14.6
massachusetts,2020-07,12.9
massachusetts,2020-08,10.2
massachusetts,2020-09,9.7
massachusetts,2020-10,8.1
massachusetts,2020-11,7.5
massachusetts,2020-12,7.4
massachusetts,2021-01,7.5
massachusetts,2021-02,7.0
massachusetts,2021-03,6.5
massachusetts,2021-04,5.7
massachusetts,2021-05,5.4
massachusetts,2021-06,5.9
massachusetts,2021-07,5.6
massachusetts,2021-08,5.1
massachusetts,2021-09,4.5
massachusetts,2021-10,4.1
massachusetts,2021-11,3.7
massachusetts,2021-12,3.6
massachusetts,2022-01,4.5
massachusetts,2022-02,4.2
massachusetts,2022-03,3.8
massachusetts,2022-04,3.3
massachusetts,2022-05,3.5
massachusetts,2022-06,3.8
massachusetts,2022-07,3.9
massachusetts,2022-08,3.8
massachusetts,2022-09,3.4
massachusetts,2022-10,3.3
massachusetts,2022-11,3.2
massachusetts,2022-12,3.3
massachusetts,2023-01,4.1
massachusetts,2023-02,4.1
massachusetts,2023-03,3.7
massachusetts,2023-04,2.9
massachusetts,2023-05,3.2
massachusetts,2023-06,3.5
massachusetts,2023-07,3.5
massachusetts,2023-08,3.4
massachusetts,2023-09,3.1
massachusetts,2023-10,3.1
massachusetts,2023-11,2.9
massachusetts,2023-12,3.2
massachusetts,2024-01,3.5
massachusetts,2024-02,3.7
michigan,2010-01,13.8
michigan,2010-02,13.6
michigan,2010-03,13.6
michigan,2010-04,12.5
michigan,2010-05,12.2
michigan,2010-06,12.5
michigan,2010-07,13.2
michigan,2010-08,12.1
michigan,2010-09,11.4
michigan,2010-10,10.8
michigan,2010-11,10.6
michigan,2010-12,10.3
michigan,2011-01,11.0
michigan,2011-02,10.8
michigan,2011-03,10.4
michigan,2011-04,9.7
michigan,2011-05,9.9
michigan,2011-06,10.5
michigan,2011-07,11.2
michigan,2011-08,10.2
michigan,2011-09,9.7
michigan,2011-10,9.1
michigan,2011-11,8.6
michigan,2011-12,9.0
michigan,2012-01,9.7
michigan,2012-02,9.6
michigan,2012-03,9.4
michigan,2012-04,8.5
michigan,2012-05,8.9
michigan,2012-06,9.4
michigan,2012-07,10.2
michigan,2012-08,9.2
michigan,2012-09,8.4
michigan,2012-10,8.3
michigan,2012-11,8.0
michigan,2012-12,8.7
michigan,2013-01,9.8
michigan,2013-02,9.4
michigan,2013-03,9.1
michigan,2013-04,8.3
michigan,2013-05,8.6
michigan,2013-06,9.3
michigan,2013-07,9.8
michigan,2013-08,8.7
michigan,2013-09,8.3
michigan,2013-10,8.1
michigan,2013-11,7.7
michigan,2013-12,7.6
michigan,2014-01,8.4
michigan,2014-02,8.5
michigan,2014-03,8.4
michigan,2014-04,7.2
michigan,2014-05,7.4
michigan,2014-06,7.5
michigan,2014-07,8.2
michigan,2014-08,7.0
michigan,2014-09,6.6
michigan,2014-10,6.1
michigan,2014-11,5.8
michigan,2014-12,5.6
michigan,2015-01,6.6
michigan,2015-02,6.1
michigan,2015-03,6.0
michigan,2015-04,5.3
michigan,2015-05,5.7
michigan,2015-06,5.7
michigan,2015-07,6.1
michigan,2015-08,5.3
michigan,2015-09,4.8
michigan,2015-10,4.7
michigan,2015-11,4.4
michigan,2015-12,4.5
michigan,2016-01,5.3
michigan,2016-02,5.3
michigan,2016-03,5.4
michigan,2016-04,4.7
michigan,2016-05,4.6
michigan,2016-06,5.1
michigan,2016-07,5.8
michigan,2016-08,5.2
michigan,2016-09,4.8
michigan,2016-10,4.7
michigan,2016-11,4.4
michigan,2016-12,4.5
michigan,2017-01,5.5
michigan,2017-02,5.3
michigan,2017-03,4.8
michigan,2017-04,3.9
michigan,2017-05,3.9
michigan,2017-06,4.4
michigan,2017-07,5.3
michigan,2017-08,4.9
michigan,2017-09,4.6
michigan,2017-10,4.1
michigan,2017-11,4.0
michigan,2017-12,4.4
michigan,2018-01,5.1
michigan,2018-02,5.0
michigan,2018-03,4.6
michigan,2018-04,3.9
michigan,2018-05,3.7
michigan,2018-06,4.3
michigan,2018-07,4.7
michigan,2018-08,4.0
michigan,2018-09,3.7
michigan,2018-10,3.6
michigan,2018-11,3.5
michigan,2018-12,4.0
michigan,2019-01,4.7
michigan,2019-02,4.5
michigan,2019-03,4.7
michigan,2019-04,3.8
michigan,2019-05,4.0
michigan,2019-06,4.3
michigan,2019-07,4.9
michigan,2019-08,4.2
michigan,2019-09,3.6
michigan,2019-10,3.4
michigan,2019-11,3.2
michigan,2019-12,3.5
michigan,2020-01,4.1
michigan,2020-02,3.7
michigan,2020-03,4.5
michigan,2020-04,22.4
michigan,2020-05,19.6
michigan,2020-06,14.6
michigan,2020-07,12.9
michigan,2020-08,9.7
michigan,2020-09,8.7
michigan,2020-10,6.9
michigan,2020-11,6.4
michigan,2020-12,7.0
michigan,2021-01,7.0
michigan,2021-02,6.6
michigan,2021-03,6.5
michigan,2021-04,6.1
michigan,2021-05,6.2
michigan,2021-06,6.7
michigan,2021-07,6.6
michigan,2021-08,6.0
michigan,2021-09,5.1
michigan,2021-10,4.4
michigan,2021-11,3.8
michigan,2021-12,4.0
michigan,2022-01,5.0
michigan,2022-02,4.8
michigan,2022-03,4.4
michigan,2022-04,3.9
michigan,2022-05,4.2
michigan,2022-06,4.4
michigan,2022-07,4.4
michigan,2022-08,4.2
michigan,2022-09,3.7
michigan,2022-10,3.7
michigan,2022-11,3.4
michigan,2022-12,3.7
michigan,2023-01,4.5
michigan,2023-02,4.4
michigan,2023-03,4.0
michigan,2023-04,3.1
michigan,2023-05,3.8
michigan,2023-06,4.1
michigan,2023-07,4.3
michigan,2023-08,4.2
michigan,2023-09,3.8
michigan,2023-10,3.8
michigan,2023-11,3.3
michigan,2023-12,3.5
michigan,2024-01,4.0
michigan,2024-02,4.2
minnesota,2010-01,8.7
minnesota,2010-02,8.6
minnesota,2010-03,8.7
minnesota,2010-04,7.4
minnesota,2010-05,7.0
minnesota,2010-06,7.2
minnesota,2010-07,7.2
minnesota,2010-08,7.1
minnesota,2010-09,6.8
minnesota,2010-10,6.5
minnesota,2010-11,6.8
minnesota,2010-12,7.1
minnesota,2011-01,7.7
minnesota,2011-02,7.5
minnesota,2011-03,7.4
minnesota,2011-04,6.6
minnesota,2011-05,6.3
minnesota,2011-06,6.8
minnesota,2011-07,7.2
minnesota,2011-08,6.3
minnesota,2011-09,5.8
minnesota,2011-10,5.5
minnesota,2011-11,5.4
minnesota,2011-12,5.9
minnesota,2012-01,6.6
minnesota,2012-02,6.6
minnesota,2012-03,6.5
minnesota,2012-04,5.4
minnesota,2012-05,5.3
minnesota,2012-06,5.9
minnesota,2012-07,5.9
minnesota,2012-08,5.6
minnesota,2012-09,5.0
minnesota,2012-10,4.9
minnesota,2012-11,4.8
minnesota,2012-12,5.4
minnesota,2013-01,6.4
minnesota,2013-02,6.0
minnesota,2013-03,5.8
minnesota,2013-04,5.1
minnesota,2013-05,4.7
minnesota,2013-06,5.3
minnesota,2013-07,5.0
minnesota,2013-08,4.7
minnesota,2013-09,4.4
minnesota,2013-10,4.2
minnesota,2013-11,4.2
minnesota,2013-12,4.7
minnesota,2014-01,5.5
minnesota,2014-02,5.4
minnesota,2014-03,5.4
minnesota,2014-04,4.4
minnesota,2014-05,4.0
minnesota,2014-06,4.3
minnesota,2014-07,4.2
minnesota,2014-08,3.9
minnesota,2014-09,3.6
minnesota,2014-10,3.3
minnesota,2014-11,3.5
minnesota,2014-12,3.9
minnesota,2015-01,4.7
minnesota,2015-02,4.5
minnesota,2015-03,4.5
minnesota,2015-04,3.6
minnesota,2015-05,3.5
minnesota,2015-06,3.9
minnesota,2015-07,3.7
minnesota,2015-08,3.5
minnesota,2015-09,3.2
minnesota,2015-10,3.1
minnesota,2015-11,3.2
minnesota,2015-12,3.9
minnesota,2016-01,4.5
minnesota,2016-02,4.5
minnesota,2016-03,4.6
minnesota,2016-04,3.7
minnesota,2016-05,3.3
minnesota,2016-06,4.0
minnesota,2016-07,3.8
minnesota,2016-08,3.7
minnesota,2016-09,3.5
minnesota,2016-10,3.4
minnesota,2016-11,3.3
minnesota,2016-12,4.1
minnesota,2017-01,4.7
minnesota,2017-02,4.5
minnesota,2017-03,4.2
minnesota,2017-04,3.5
minnesota,2017-05,3.2
minnesota,2017-06,3.6
minnesota,2017-07,3.3
minnesota,2017-08,3.4
minnesota,2017-09,2.8
minnesota,2017-10,2.5
minnesota,2017-11,2.8
minnesota,2017-12,3.4
minnesota,2018-01,3.9
minnesota,2018-02,3.8
minnesota,2018-03,3.7
minnesota,2018-04,3.0
minnesota,2018-05,2.5
minnesota,2018-06,3.1
minnesota,2018-07,2.8
minnesota,2018-08,2.7
minnesota,2018-09,2.4
minnesota,2018-10,2.3
minnesota,2018-11,2.5
minnesota,2018-12,3.4
minnesota,2019-01,4.2
minnesota,2019-02,3.8
minnesota,2019-03,3.9
minnesota,2019-04,3.1
minnesota,2019-05,2.9
minnesota,2019-06,3.4
minnesota,2019-07,3.3
minnesota,2019-08,3.1
minnesota,2019-09,2.6
minnesota,2019-10,2.7
minnesota,2019-11,2.8
minnesota,2019-12,3.4
minnesota,2020-01,3.9
minnesota,2020-02,3.8
minnesota,2020-03,4.8
minnesota,2020-04,8.7
minnesota,2020-05,11.2
minnesota,2020-06,9.1
minnesota,2020-07,8.0
minnesota,2020-08,6.2
minnesota,2020-09,5.6
minnesota,2020-10,4.7
minnesota,2020-11,4.2
minnesota,2020-12,4.9
minnesota,2021-01,5.2
minnesota,2021-02,4.8
minnesota,2021-03,4.6
minnesota,2021-04,4.0
minnesota,2021-05,3.7
minnesota,2021-06,4.3
minnesota,2021-07,3.6
minnesota,2021-08,3.5
minnesota,2021-09,3.1
minnesota,2021-10,2.7
minnesota,2021-11,2.4
minnesota,2021-12,2.8
minnesota,2022-01,3.4
minnesota,2022-02,3.1
minnesota,2022-03,2.9
minnesota,2022-04,2.2
minnesota,2022-05,2.1
minnesota,2022-06,2.7
minnesota,2022-07,2.4
minnesota,2022-08,2.6
minnesota,2022-09,2.1
minnesota,2022-10,2.1
minnesota,2022-11,2.2
minnesota,2022-12,2.9
minnesota,2023-01,3.3
minnesota,2023-02,3.4
minnesota,2023-03,3.3
minnesota,2023-04,2.8
minnesota,2023-05,2.6
minnesota,2023-06,3.3
minnesota,2023-07,3.0
minnesota,2023-08,3.1
minnesota,2023-09,2.3
minnesota,2023-10,2.2
minnesota,2023-11,1.9
minnesota,2023-12,2.6
minnesota,2024-01,3.3
minnesota,2024-02,3.6
mississippi,2010-01,11.1
mississippi,2010-02,10.7
mississippi,2010-03,10.3
mississippi,2010-04,9.6
mississippi,2010-05,10.2
mississippi,2010-06,10.6
mississippi,2010-07,10.8
mississippi,2010-08,9.6
mississippi,2010-09,9.7
mississippi,2010-10,9.4
mississippi,2010-11,9.7
mississippi,2010-12,9.7
mississippi,2011-01,10.1
mississippi,2011-02,10.0
mississippi,2011-03,9.6
mississippi,2011-04,9.2
mississippi,2011-05,9.8
mississippi,2011-06,10.9
mississippi,2011-07,10.6
mississippi,2011-08,9.9
mississippi,2011-09,9.7
mississippi,2011-10,9.5
mississippi,2011-11,8.9
mississippi,2011-12,9.0
mississippi,2012-01,9.5
mississippi,2012-02,9.1
mississippi,2012-03,8.6
mississippi,2012-04,8.1
mississippi,2012-05,8.8
mississippi,2012-06,9.8
mississippi,2012-07,9.8
mississippi,2012-08,8.9
mississippi,2012-09,8.6
mississippi,2012-10,8.3
mississippi,2012-11,7.8
mississippi,2012-12,8.4
mississippi,2013-01,9.5
mississippi,2013-02,8.8
mississippi,2013-03,8.1
mississippi,2013-04,7.8
mississippi,2013-05,8.7
mississippi,2013-06,9.6
mississippi,2013-07,9.1
mississippi,2013-08,8.6
mississippi,2013-09,8.3
mississippi,2013-10,8.2
mississippi,2013-11,7.7
mississippi,2013-12,7.5
mississippi,2014-01,8.4
mississippi,2014-02,8.1
mississippi,2014-03,7.9
mississippi,2014-04,6.9
mississippi,2014-05,7.9
mississippi,2014-06,8.6
mississippi,2014-07,8.5
mississippi,2014-08,7.7
mississippi,2014-09,7.2
mississippi,2014-10,6.9
mississippi,2014-11,6.5
mississippi,2014-12,6.6
mississippi,2015-01,7.3
mississippi,2015-02,6.6
mississippi,2015-03,6.2
mississippi,2015-04,5.9
mississippi,2015-05,6.9
mississippi,2015-06,7.3
mississippi,2015-07,7.2
mississippi,2015-08,6.3
mississippi,2015-09,6.1
mississippi,2015-10,6.0
mississippi,2015-11,6.0
mississippi,2015-12,6.4
mississippi,2016-01,6.4
mississippi,2016-02,6.0
mississippi,2016-03,5.8
mississippi,2016-04,5.4
mississippi,2016-05,6.0
mississippi,2016-06,7.0
mississippi,2016-07,6.7
mississippi,2016-08,6.0
mississippi,2016-09,5.8
mississippi,2016-10,5.6
mississippi,2016-11,5.2
mississippi,2016-12,5.4
mississippi,2017-01,6.0
mississippi,2017-02,5.2
mississippi,2017-03,5.2
mississippi,2017-04,4.8
mississippi,2017-05,5.4
mississippi,2017-06,6.3
mississippi,2017-07,6.2
mississippi,2017-08,5.4
mississippi,2017-09,4.8
mississippi,2017-10,4.4
mississippi,2017-11,4.6
mississippi,2017-12,4.5
mississippi,2018-01,4.9
mississippi,2018-02,5.1
mississippi,2018-03,4.6
mississippi,2018-04,4.5
mississippi,2018-05,4.8
mississippi,2018-06,6.0
mississippi,2018-07,5.6
mississippi,2018-08,5.1
mississippi,2018-09,4.6
mississippi,2018-10,4.4
mississippi,2018-11,4.5
mississippi,2018-12,5.1
mississippi,2019-01,5.7
mississippi,2019-02,5.4
mississippi,2019-03,5.2
mississippi,2019-04,4.9
mississippi,2019-05,5.1
mississippi,2019-06,6.6
mississippi,2019-07,6.7
mississippi,2019-08,6.0
mississippi,2019-09,5.4
mississippi,2019-10,5.0
mississippi,2019-11,5.1
mississippi,2019-12,5.0
mississippi,2020-01,5.5
mississippi,2020-02,5.3
mississippi,2020-03,6.7
mississippi,2020-04,14.8
mississippi,2020-05,11.4
mississippi,2020-06,10.2
mississippi,2020-07,9.3
mississippi,2020-08,7.3
mississippi,2020-09,7.0
mississippi,2020-10,6.1
mississippi,2020-11,6.1
mississippi,2020-12,6.2
mississippi,2021-01,6.6
mississippi,2021-02,6.4
mississippi,2021-03,6.1
mississippi,2021-04,5.7
mississippi,2021-05,5.8
mississippi,2021-06,6.9
mississippi,2021-07,6.3
mississippi,2021-08,5.6
mississippi,2021-09,4.6
mississippi,2021-10,4.1
mississippi,2021-11,3.6
mississippi,2021-12,3.5
mississippi,2022-01,4.6
mississippi,2022-02,4.1
mississippi,2022-03,3.4
mississippi,2022-04,3.4
mississippi,2022-05,3.6
mississippi,2022-06,4.7
mississippi,2022-07,4.5
mississippi,2022-08,4.0
mississippi,2022-09,3.7
mississippi,2022-10,3.4
mississippi,2022-11,3.3
mississippi,2022-12,3.2
mississippi,2023-01,3.5
mississippi,2023-02,3.3
mississippi,2023-03,3.1
mississippi,2023-04,2.7
mississippi,2023-05,3.1
mississippi,2023-06,4.1
mississippi,2023-07,3.9
mississippi,2023-08,3.6
mississippi,2023-09,3.0
mississippi,2023-10,2.7
mississippi,2023-11,2.5
mississippi,2023-12,2.6
mississippi,2024-01,3.4
mississippi,2024-02,2.8
missouri,2010-01,10.3
missouri,2010-02,10.4
missouri,2010-03,10.1
missouri,2010-04,9.1
missouri,2010-05,9.0
missouri,2010-06,9.3
missouri,2010-07,9.7
missouri,2010-08,9.6
missouri,2010-09,9.1
missouri,2010-10,8.8
missouri,2010-11,9.3
missouri,2010-12,9.2
missouri,2011-01,10.0
missouri,2011-02,9.8
missouri,2011-03,9.3
missouri,2011-04,8.4
missouri,2011-05,8.6
missouri,2011-06,8.9
missouri,2011-07,8.8
missouri,2011-08,8.9
missouri,2011-09,8.2
missouri,2011-10,7.7
missouri,2011-11,7.5
missouri,2011-12,7.6
missouri,2012-01,8.0
missouri,2012-02,8.2
missouri,2012-03,7.8
missouri,2012-04,6.8
missouri,2012-05,6.9
missouri,2012-06,7.2
missouri,2012-07,7.7
missouri,2012-08,7.3
missouri,2012-09,6.5
missouri,2012-10,6.4
missouri,2012-11,6.4
missouri,2012-12,6.8
missouri,2013-01,7.7
missouri,2013-02,7.6
missouri,2013-03,7.1
missouri,2013-04,6.2
missouri,2013-05,6.6
missouri,2013-06,7.1
missouri,2013-07,7.3
missouri,2013-08,7.0
missouri,2013-09,6.3
missouri,2013-10,6.1
missouri,2013-11,6.0
missouri,2013-12,6.3
missouri,2014-01,7.1
missouri,2014-02,7.5
missouri,2014-03,7.1
missouri,2014-04,5.7
missouri,2014-05,6.1
missouri,2014-06,6.3
missouri,2014-07,6.6
missouri,2014-08,6.3
missouri,2014-09,5.6
missouri,2014-10,5.0
missouri,2014-11,5.2
missouri,2014-12,5.3
missouri,2015-01,6.2
missouri,2015-02,6.2
missouri,2015-03,5.9
missouri,2015-04,5.2
missouri,2015-05,5.3
missouri,2015-06,5.3
missouri,2015-07,5.5
missouri,2015-08,5.1
missouri,2015-09,4.4
missouri,2015-10,4.1
missouri,2015-11,4.1
missouri,2015-12,4.2
missouri,2016-01,4.8
missouri,2016-02,4.9
missouri,2016-03,4.9
missouri,2016-04,4.3
missouri,2016-05,4.3
missouri,2016-06,4.8
missouri,2016-07,5.1
missouri,2016-08,5.1
missouri,2016-09,4.5
missouri,2016-10,4.0
missouri,2016-11,3.8
missouri,2016-12,4.0
missouri,2017-01,4.6
missouri,2017-02,4.7
missouri,2017-03,4.2
missouri,2017-04,3.6
missouri,2017-05,3.7
missouri,2017-06,3.7
missouri,2017-07,4.0
missouri,2017-08,4.0
missouri,2017-09,3.2
missouri,2017-10,2.8
missouri,2017-11,3.1
missouri,2017-12,3.2
missouri,2018-01,4.0
missouri,2018-02,3.9
missouri,2018-03,3.8
missouri,2018-04,3.1
missouri,2018-05,3.1
missouri,2018-06,3.3
missouri,2018-07,3.6
missouri,2018-08,3.3
missouri,2018-09,2.6
missouri,2018-10,2.4
missouri,2018-11,2.6
missouri,2018-12,3.0
missouri,2019-01,3.9
missouri,2019-02,3.7
missouri,2019-03,3.7
missouri,2019-04,2.8
missouri,2019-05,3.0
missouri,2019-06,3.2
missouri,2019-07,3.5
missouri,2019-08,3.4
missouri,2019-09,2.6
missouri,2019-10,2.8
missouri,2019-11,3.0
missouri,2019-12,3.2
missouri,2020-01,3.8
missouri,2020-02,3.5
missouri,2020-03,4.2
missouri,2020-04,10.9
missouri,2020-05,9.8
missouri,2020-06,8.5
missouri,2020-07,8.0
missouri,2020-08,6.4
missouri,2020-09,5.2
missouri,2020-10,4.5
missouri,2020-11,4.6
missouri,2020-12,4.9
missouri,2021-01,5.5
missouri,2021-02,5.3
missouri,2021-03,5.0
missouri,2021-04,4.4
missouri,2021-05,4.6
missouri,2021-06,4.7
missouri,2021-07,4.3
missouri,2021-08,4.1
missouri,2021-09,3.1
missouri,2021-10,3.1
missouri,2021-11,2.8
missouri,2021-12,2.8
missouri,2022-01,3.5
missouri,2022-02,3.2
missouri,2022-03,3.0
missouri,2022-04,2.1
missouri,2022-05,2.3
missouri,2022-06,2.3
missouri,2022-07,2.8
missouri,2022-08,2.8
missouri,2022-09,2.0
missouri,2022-10,2.5
missouri,2022-11,2.4
missouri,2022-12,2.4
missouri,2023-01,3.2
missouri,2023-02,3.3
missouri,2023-03,3.2
missouri,2023-04,2.6
missouri,2023-05,3.1
missouri,2023-06,3.2
missouri,2023-07,3.3
missouri,2023-08,3.3
missouri,2023-09,2.7
missouri,2023-10,3.1
missouri,2023-11,2.8
missouri,2023-12,2.9
missouri,2024-01,3.8
missouri,2024-02,4.0
pennsylvania,2010-01,9.2
pennsylvania,2010-02,9.4
pennsylvania,2010-03,8.9
pennsylvania,2010-04,7.9
pennsylvania,2010-05,8.2
pennsylvania,2010-06,8.1
pennsylvania,2010-07,8.4
pennsylvania,2010-08,8.2
pennsylvania,2010-09,7.5
pennsylvania,2010-10,7.4
pennsylvania,2010-11,7.6
pennsylvania,2010-12,7.5
pennsylvania,2011-01,8.4
pennsylvania,2011-02,8.3
pennsylvania,2011-03,7.9
pennsylvania,2011-04,7.2
pennsylvania,2011-05,7.5
pennsylvania,2011-06,8.1
pennsylvania,2011-07,8.2
pennsylvania,2011-08,8.2
pennsylvania,2011-09,7.5
pennsylvania,2011-10,7.3
pennsylvania,2011-11,7.2
pennsylvania,2011-12,7.3
pennsylvania,2012-01,8.1
pennsylvania,2012-02,8.1
pennsylvania,2012-03,7.7
pennsylvania,2012-04,7.0
pennsylvania,2012-05,7.5
pennsylvania,2012-06,8.1
pennsylvania,2012-07,8.3
pennsylvania,2012-08,8.1
pennsylvania,2012-09,7.2
pennsylvania,2012-10,7.2
pennsylvania,2012-11,7.1
pennsylvania,2012-12,7.4
pennsylvania,2013-01,8.4
pennsylvania,2013-02,8.0
pennsylvania,2013-03,7.4
pennsylvania,2013-04,6.8
pennsylvania,2013-05,7.0
pennsylvania,2013-06,7.4
pennsylvania,2013-07,7.5
pennsylvania,2013-08,7.2
pennsylvania,2013-09,6.7
pennsylvania,2013-10,6.6
pennsylvania,2013-11,6.3
pennsylvania,2013-12,6.1
pennsylvania,2014-01,6.8
pennsylvania,2014-02,6.9
pennsylvania,2014-03,6.6
pennsylvania,2014-04,5.6
pennsylvania,2014-05,6.0
pennsylvania,2014-06,6.0
pennsylvania,2014-07,6.5
pennsylvania,2014-08,6.1
pennsylvania,2014-09,5.3
pennsylvania,2014-10,5.2
pennsylvania,2014-11,5.1
pennsylvania,2014-12,5.1
pennsylvania,2015-01,6.0
pennsylvania,2015-02,5.9
pennsylvania,2015-03,5.7
pennsylvania,2015-04,5.0
pennsylvania,2015-05,5.5
pennsylvania,2015-06,5.6
pennsylvania,2015-07,5.9
pennsylvania,2015-08,5.5
pennsylvania,2015-09,5.0
pennsylvania,2015-10,4.9
pennsylvania,2015-11,4.9
pennsylvania,2015-12,4.8
pennsylvania,2016-01,5.6
pennsylvania,2016-02,5.7
pennsylvania,2016-03,5.6
pennsylvania,2016-04,5.0
pennsylvania,2016-05,5.2
pennsylvania,2016-06,5.5
pennsylvania,2016-07,5.8
pennsylvania,2016-08,5.7
pennsylvania,2016-09,5.2
pennsylvania,2016-10,5.1
pennsylvania,2016-11,4.7
pennsylvania,2016-12,4.8
pennsylvania,2017-01,5.7
pennsylvania,2017-02,5.7
pennsylvania,2017-03,5.3
pennsylvania,2017-04,4.6
pennsylvania,2017-05,4.8
pennsylvania,2017-06,5.1
pennsylvania,2017-07,5.5
pennsylvania,2017-08,5.4
pennsylvania,2017-09,4.6
pennsylvania,2017-10,4.4
pennsylvania,2017-11,4.5
pennsylvania,2017-12,4.4
pennsylvania,2018-01,5.3
pennsylvania,2018-02,5.2
pennsylvania,2018-03,4.7
pennsylvania,2018-04,4.1
pennsylvania,2018-05,4.0
pennsylvania,2018-06,4.7
pennsylvania,2018-07,4.9
pennsylvania,2018-08,4.8
pennsylvania,2018-09,3.9
pennsylvania,2018-10,3.8
pennsylvania,2018-11,3.7
pennsylvania,2018-12,4.0
pennsylvania,2019-01,4.8
pennsylvania,2019-02,4.7
pennsylvania,2019-03,4.4
pennsylvania,2019-04,3.7
pennsylvania,2019-05,4.0
pennsylvania,2019-06,4.4
pennsylvania,2019-07,4.9
pennsylvania,2019-08,4.9
pennsylvania,2019-09,3.9
pennsylvania,2019-10,4.1
pennsylvania,2019-11,3.9
pennsylvania,2019-12,4.1
pennsylvania,2020-01,4.8
pennsylvania,2020-02,4.7
pennsylvania,2020-03,5.3
pennsylvania,2020-04,15.2
